id,trigger,conditions,script,text,options,notes,
vulp_badEnding5,DialogOptionSelected,$option == vulp_badEnding5,HideVisual,"Suddenly, a shout: ""Pull the $shipOrFleet back!""",vulp_badEnding6:Continue,,
vulp_badEnding6,DialogOptionSelected,$option == vulp_badEnding6,,"Ops takes a single look at the helmet camera and confirms the order. Combat agrav is activated, and drives burn hard to gain distance from the wreck.

The former captain's final act was to initiate a reactor core delamination. Every gram of antimatter in the ship is about to go up in one final explosion.

There is no time to recall the shuttles.",vulp_badEnding7:Brace for impact,,
vulp_badEnding7,DialogOptionSelected,$option == vulp_badEnding7,Call $global.vulpFactory_ref applyPunishment,,vulp_badEnding8:Continue,,
vulp_badEnding8,DialogOptionSelected,$option == vulp_badEnding8,"$global.vulp_didBadEnding = true
ShowImageVisual space_wreckage","Even at distance the explosion is incredibly fierce, scorching your $shipOrFleet with the fury of an ancient giant.

Whatever Domain technology was on that ship has been utterly destroyed, along with all personnel aboard.",defaultLeave:There is nothing we can do.,,
,,,,,,,
# Biodome Exploration,,,,,,,
,,,,,,,
vulp_exploreBiodomeHub,DialogOptionSelected,$option == vulp_exploreBiodomeHub,"FireAll VulpBiodomeOptions
ShowImageVisual citadel_biodome",,,,
vulp_exploreBiodomeHubReturn,DialogOptionSelected,$option == vulp_exploreBiodomeHubReturn,"FireAll VulpBiodomeOptions
ShowImageVisual citadel_biodome",,,,
vulp_exploreBiodomeExodyneOption,VulpBiodomeOptions,!$didBiodomeExodyne,,The imitation skyline is dominated by a massive tower bearing the Exodyne logo.,vulp_exploreBiodomeExodyne:Check the Exodyne tower,,
vulp_exploreBiodomeExodyneAlreadyDone,VulpBiodomeOptions,$didBiodomeExodyne,,The Exodyne facilities are locked down until you reach the bridge.,,,
vulp_exploreBiodomeDomainOption,VulpBiodomeOptions,!$didBiodomeDomain,,A Colonial Security Force office proudly flies the flag of the Domain.,vulp_exploreBiodomeDomain:Check the Domain CSF office,,
vulp_exploreBiodomeDomainAlreadyDone,VulpBiodomeOptions,$didBiodomeDomain,,The Domain CSF office is as now as empty as the Gates.,,,
vulp_exploreBiodomeTTOption,VulpBiodomeOptions,!$didBiodomeTT,,Stark white panels and sleek diamond-matrix windows denote a Tri-Tachyon branch office.,vulp_exploreBiodomeTT:Check the Tri-Tachyon branch office,,
vulp_exploreBiodomeTTAlreadyDone,VulpBiodomeOptions,$didBiodomeTT,,The Tri-Tachyon building was cleared out long ago.,,,
vulp_exploreBiodomeUtopiaOption,VulpBiodomeOptions,!$didBiodomeUtopia,,A small complex of industrial buildings bear the Eridani-Utopia logo.,vulp_exploreBiodomeUtopia:Check the Eridani-Utopia branch office,,
vulp_exploreBiodomeUtopiaAlreadyDone,VulpBiodomeOptions,$didBiodomeUtopia,,The Eridani-Utopia control systems are locked down until you reach the bridge.,,,
vulp_exploreBiodomeSuburbOption,VulpBiodomeOptions,!$didBiodomeSuburb,,Long rows of suburban habitation districts arc outwards in geometric patterns.,vulp_exploreBiodomeSuburb:Check the suburban areas,,
vulp_exploreBiodomeSuburbAlreadyDone,VulpBiodomeOptions,$didBiodomeSuburb,,The suburban areas have been thoroughly scoured.,,,
vulp_exploreBiodomeLeaveOption,VulpBiodomeOptions,,,,vulp_exploreBiodomeEnding:Wrap up the exploration,,
,,,,,,,
vulp_exploreBiodomeEnding,DialogOptionSelected,$option == vulp_exploreBiodomeEnding,"HideVisual
SetOptionColor vulp_badEndingHubAfterExplore bad",Exploration of the biodome has been carried out to your satisfaction. All that remains is waiting for a team to reach the vessel's CIC.,"vulp_exploreCIC:Continue
vulp_badEndingHubAfterExplore:Consider doing something about the crew",,
,,,,,,,
# Exodyne Tower,,,,,,,
vulp_exploreBiodomeExodyne,DialogOptionSelected,$option == vulp_exploreBiodomeExodyne,"HideVisual
$didBiodomeExodyne = true","The massive tower and its associated complexes require a number of teams to search, entering through multiple access points to swiftly cover ground.

Administrative offices and board rooms form the bulk of the tower's interior. An entire sub-division of the Exodyne Biotech company was once hosted here, with everything from accounting to marketing.",vulp_exploreBiodomeExodyne1:Continue,,
vulp_exploreBiodomeExodyne1,DialogOptionSelected,$option == vulp_exploreBiodomeExodyne1,,"Most of the data has been encrypted or outright removed, but your technicians are able to recover some pieces of marketing material.

It appears to focus on the non-human crew using an assortment of images and slogans to appeal to one's curiosity while providing little information. They urge you to 'call now' for a quote, but the listed comms ID hasn't been active since the Collapse.",vulp_exploreBiodomeExodyne2:Continue,,
vulp_exploreBiodomeExodyne2,DialogOptionSelected,$option == vulp_exploreBiodomeExodyne2,,"Your analysis teams produce a summary for you. The word 'Vulpoid' features frequently, and is either the name of the non-humans, or at least related to the product line.

It's also apparent that the non-humans are, in fact, the product that's being sold. Full-body pictures feature prominently, and there's even mention of them being licensed under Domain AI regulatory standards.

Their exact intended usage hasn't been conclusively pinned down, but the advertisements seem consistent with the target audience being wealthy individuals or businesses.",vulp_exploreBiodomeExodyne3:Continue,,
vulp_exploreBiodomeExodyne3,DialogOptionSelected,$option == vulp_exploreBiodomeExodyne3,,"The teams in the outlying complex, on the other hand, have been largely stymied. Many of the major facilities are locked down, and your ops chief and chief engineer have agreed that any attempt at breaching them is likely to cause them to self-destruct as an espionage prevention measure.

Mechanisms like these are rare, but not unheard of, especially when it comes to cutting-edge research. It's almost certainly possible to disable it from the bridge.",vulp_exploreBiodomeExodyne4:Continue,,
vulp_exploreBiodomeExodyne4,DialogOptionSelected,$option == vulp_exploreBiodomeExodyne4,,"What information has been recovered from the facilities is largely as-expected. Cutting-edge biotechnology centered on organism design. The most valuable piece of data that's managed to be extracted is an anatomical diagram, which can be cross-referenced with the scans of the crew that your teams previously took.

They line up extremely well with the diagram, even better than would be predicted with standard generational genetic drift models. Ther low observed bone and muscle density are shown to actually be slightly stronger than design spec, calling into question their suitability as spacers.",vulp_exploreBiodomeExodyne5:Continue,,
vulp_exploreBiodomeExodyne5,DialogOptionSelected,$option == vulp_exploreBiodomeExodyne5,,"Most notably, the diagram makes mention of additional documentation for the brain structure. Unfortunately your teams have been unable to locate it, but the cursory labels still enable some basic analysis.

Your science officer points out different regions to you, explaining which ones appear under and over-developed relative to a standard human.

Their language and social centers are fairly impressive, and appear to have strong connections to their own emotional state. Logical reasoning, on the other hand, is fairly flimsy. Science even tenatively suggests that certain structures resemble a hardware implementation of the loyalty-assurance algorithms used in delta-level AI.",vulp_exploreBiodomeExodyne6:Continue,,
vulp_exploreBiodomeExodyne6,DialogOptionSelected,$option == vulp_exploreBiodomeExodyne6,"AddRemoveAnyItem SPECIAL industry_bp population 1
Call $global.vulpFactory_ref generateExodyneBonus","Other minor physical traits are noted and cataloged. A nerve cluster on the back of the neck to link to the hypothalamus, possibly inducing sleep or social affection. This fact is passed on to the security teams.

Little else of note is discovered within the Exodyne facilities. The next-most exciting find is a high-level specification on the technologies and techniques used to maintain the arcology's infrastructure. Unfortunately, there's little within that isn't already reflected in the Sector's colonization techniques.",vulp_exploreBiodomeHubReturn:Conclude the search,,
,,,,,,,
# Domain CSF,,,,,,,
vulp_exploreBiodomeDomain,DialogOptionSelected,$option == vulp_exploreBiodomeDomain,"HideVisual
$didBiodomeDomain = true","Buildings like this one are found in practically every set of ruins in the Sector, and are usually part of a salvor's standard training.

The entry makes for a comfortable return to routine.",vulp_exploreBiodomeDomain1:Continue,,
vulp_exploreBiodomeDomain1,DialogOptionSelected,$option == vulp_exploreBiodomeDomain1,,"The building's design resembles a mix of standard planetary and orbital designs, reflective of the interesting environment it's been constructed in.

None of the deviations impair your crew's ability to swiftly locate the main computer cores, and unlock them with access codes that were cracked over a century ago.",vulp_exploreBiodomeDomain2:Continue,,
vulp_exploreBiodomeDomain2,DialogOptionSelected,$option == vulp_exploreBiodomeDomain2,,"As is typical, most of the data is corrupt. The panoptic security system was made with decades of storage, but it's been centuries and the footage has overwrote itself several times over.

All the same, the databanks are dumped and transmitted to your analysis teams in the hopes of being able to extract something useful.

What few sections are relatively untouched by corruption are immediately identified, reviewed, and promptly sent to your datapad.",vulp_exploreBiodomeDomain3:Continue,,
vulp_exploreBiodomeDomain3,DialogOptionSelected,$option == vulp_exploreBiodomeDomain3,,"It's mostly footage from the early days, pre-Collapse. Through the haze of minor corruption artifacts you can see Exodyne researchers walking down streets, often with members of the non-human crew following close behind.

The footage jumps ahead, and the streets are filled with cargo drones transporting personal effects. You can see a small group of scientists - including the one who sent you here - having a heated debate with some of the Domain CSF officers. The audio channel is all but unintelligible, but a sub-AI analysis system suggests that the argument is regarding whether the vessel can be placed under 'her' command.

Unfortunately neither party cares to exposit about who 'she' is, only that the CSF is concerned about safety, while the researchers believe there's no better alternative. Eventually the CSF officers relent, after being convinced that the Domain Armada will be able to handle anything that could happen in the short time until the Gates are restored.",vulp_exploreBiodomeDomain4:Continue,,
vulp_exploreBiodomeDomain4,DialogOptionSelected,$option == vulp_exploreBiodomeDomain4,,"What little uncorrupted post-evacuation footage is all but indistinguishable from the scene your team arrived to. The non-human crew scurries through the empty town, occasionally performing maintenance duties.

A few conversations between them are recorded, but are positively banal. They talk about the now-absent humans in much the same way that youths discuss their favorite Fikenhild holo-celebrities, and wonder aloud when they'll return. The timestamp on the most recent clip states that it's 4 years post-Collapse - everything after that has yet to be recovered.

There's little else to be found inside the CSF building. At the very least, this would seem to indicate that the crew's behavior is either not an elaborate ruse, or is an *extremely* elaborate ruse.",vulp_exploreBiodomeHubReturn:Conclude the search,,
